anios_escolaridad,esperado_50,esperado_55,esperado_60,esperado_65,esperado_70,esperado_75,esperado_80,p5_50,p5_55,p5_60,p5_65,p5_70,p5_75,p5_80
0,55.6,55.2,54.7,54.3,53.9,53.4,53.0,35.7,34.8,33.9,33.1,32.2,31.3,30.4
1,58.9,58.4,58.0,57.5,57.1,56.7,56.2,39.7,38.8,38.0,37.2,36.3,35.4,34.5
2,61.9,61.5,61.1,60.6,60.2,59.7,59.3,43.5,42.7,41.9,41.0,40.2,39.3,38.5
3,64.9,64.4,64.0,63.5,63.1,62.7,62.2,47.2,46.4,45.6,44.7,43.9,43.1,42.2
4,67.6,67.2,66.8,66.3,65.9,65.4,65.0,50.6,49.9,49.1,48.2,47.4,46.6,45.8
5,70.2,69.8,69.4,68.9,68.5,68.1,67.6,53.9,53.1,52.4,51.6,50.8,50.0,49.2
6,72.7,72.3,71.8,71.4,70.9,70.5,70.1,57.0,56.3,55.5,54.7,53.9,53.1,52.3
7,75.0,74.6,74.1,73.7,73.3,72.8,72.4,59.9,59.2,58.4,57.7,56.9,56.1,55.3
8,77.1,76.7,76.3,75.8,75.4,75.0,74.5,62.7,61.9,61.2,60.5,59.7,58.9,58.2
9,79.1,78.7,78.3,77.8,77.4,76.9,76.5,65.2,64.5,63.8,63.1,62.3,61.6,60.8
10,81.0,80.5,80.1,79.7,79.2,78.8,78.3,67.6,66.9,66.2,65.5,64.7,64.0,63.3
11,82.6,82.2,81.8,81.3,80.9,80.5,80.0,69.8,69.1,68.4,67.7,67.0,66.3,65.5
12,84.2,83.7,83.3,82.8,82.4,82.0,81.5,71.9,71.2,70.5,69.8,69.1,68.3,67.6
13,85.5,85.1,84.6,84.2,83.8,83.3,82.9,73.7,73.0,72.3,71.6,70.9,70.2,69.5
14,86.7,86.3,85.9,85.4,85.0,84.5,84.1,75.4,74.7,74.0,73.3,72.7,72.0,71.3
15,87.8,87.3,86.9,86.5,86.0,85.6,85.2,76.9,76.2,75.5,74.9,74.2,73.5,72.8
16,88.7,88.2,87.8,87.4,86.9,86.5,86.1,78.2,77.5,76.9,76.2,75.6,74.9,74.2
17,89.4,89.0,88.5,88.1,87.7,87.2,86.8,79.4,78.7,78.1,77.4,76.7,76.1,75.4
18,90.0,89.6,89.1,88.7,88.2,87.8,87.4,80.3,79.7,79.1,78.4,77.8,77.1,76.4
19,90.4,90.0,89.6,89.1,88.7,88.2,87.8,81.1,80.5,79.9,79.2,78.6,78.0,77.3
20,90.7,90.3,89.8,89.4,88.9,88.5,88.1,81.8,81.2,80.5,79.9,79.3,78.6,78.0
