anios_escolaridad,esperado_50,esperado_55,esperado_60,esperado_65,esperado_70,esperado_75,esperado_80,p5_50,p5_55,p5_60,p5_65,p5_70,p5_75,p5_80
0,58.3,57.4,56.6,55.7,54.8,53.9,53.1,38.7,37.2,35.6,34.0,32.4,30.7,29.0
1,61.2,60.3,59.4,58.6,57.7,56.8,55.9,42.4,40.9,39.3,37.7,36.1,34.5,32.8
2,63.9,63.0,62.2,61.3,60.4,59.5,58.7,45.9,44.4,42.9,41.3,39.7,38.1,36.5
3,66.5,65.7,64.8,63.9,63.0,62.2,61.3,49.3,47.8,46.3,44.7,43.2,41.6,40.0
4,69.0,68.2,67.3,66.4,65.5,64.7,63.8,52.4,51.0,49.5,48.0,46.5,44.9,43.4
5,71.4,70.5,69.7,68.8,67.9,67.0,66.2,55.5,54.0,52.6,51.1,49.6,48.1,46.6
6,73.6,72.8,71.9,71.0,70.1,69.3,68.4,58.4,56.9,55.5,54.1,52.6,51.1,49.6
7,75.8,74.9,74.0,73.1,72.3,71.4,70.5,61.1,59.7,58.3,56.8,55.4,53.9,52.4
8,77.7,76.9,76.0,75.1,74.2,73.4,72.5,63.7,62.3,60.9,59.5,58.1,56.6,55.2
9,79.6,78.7,77.9,77.0,76.1,75.2,74.4,66.1,64.7,63.4,62.0,60.6,59.1,57.7
10,81.3,80.5,79.6,78.7,77.8,77.0,76.1,68.3,67.0,65.7,64.3,62.9,61.5,60.1
11,82.9,82.1,81.2,80.3,79.4,78.6,77.7,70.5,69.2,67.8,66.5,65.1,63.7,62.4
12,84.4,83.5,82.7,81.8,80.9,80.0,79.2,72.4,71.2,69.8,68.5,67.2,65.8,64.4
13,85.8,84.9,84.0,83.1,82.3,81.4,80.5,74.3,73.0,71.7,70.4,69.1,67.7,66.4
14,87.0,86.1,85.2,84.4,83.5,82.6,81.7,76.0,74.7,73.4,72.1,70.8,69.5,68.2
15,88.1,87.2,86.3,85.5,84.6,83.7,82.8,77.5,76.3,75.0,73.7,72.4,71.1,69.8
16,89.0,88.2,87.3,86.4,85.5,84.7,83.8,78.9,77.7,76.4,75.2,73.9,72.6,71.3
17,89.9,89.0,88.1,87.3,86.4,85.5,84.6,80.1,78.9,77.7,76.4,75.2,73.9,72.6
18,90.6,89.7,88.9,88.0,87.1,86.2,85.4,81.2,80.0,78.8,77.6,76.4,75.1,73.8
19,91.2,90.3,89.4,88.6,87.7,86.8,85.9,82.2,81.0,79.8,78.6,77.4,76.1,74.9
20,91.6,90.8,89.9,89.0,88.1,87.3,86.4,83.0,81.8,80.7,79.5,78.2,77.0,75.8
