anios_escolaridad,esperado,percentil_5,corte_vigente,pct_sin_deterioro_senalado
0,54.9,33.6,68,84.5
1,58.0,37.5,68,79.0
2,60.9,41.3,68,72.3
3,63.7,44.9,68,64.5
4,66.4,48.4,68,55.8
5,68.9,51.6,68,46.5
6,71.3,54.7,68,37.3
7,73.5,57.5,68,28.6
8,75.5,60.2,68,20.9
9,77.4,62.8,68,14.5
10,79.2,65.1,68,9.6
11,80.8,67.3,68,6.0
12,82.2,69.3,86,68.5
13,83.5,71.1,86,63.0
14,84.6,72.7,86,57.4
15,85.6,74.2,86,52.1
16,86.5,75.5,86,47.2
17,87.2,76.6,86,42.8
18,87.7,77.6,86,39.2
19,88.1,78.4,86,36.2
20,88.3,79.0,86,34.2
