anios_escolaridad,esperado,percentil_5,corte_vigente,pct_sin_deterioro_senalado
0,54.3,43.1,68,97.7
1,57.5,46.7,68,94.4
2,60.6,50.2,68,87.9
3,63.5,53.6,68,76.9
4,66.3,56.7,68,61.4
5,68.9,59.7,68,43.4
6,71.4,62.6,68,26.4
7,73.7,65.2,68,13.5
8,75.8,67.7,68,5.7
9,77.8,70.0,68,1.9
10,79.7,72.1,68,0.5
11,81.3,74.1,68,0.1
12,82.8,75.9,86,77.3
13,84.2,77.6,86,67.1
14,85.4,79.0,86,55.9
15,86.5,80.3,86,45.0
16,87.4,81.5,86,35.2
17,88.1,82.4,86,27.1
18,88.7,83.2,86,20.8
19,89.1,83.9,86,16.4
20,89.4,84.4,86,13.4
