anios_escolaridad,esperado,percentil_5,corte_vigente,pct_sin_deterioro_senalado
0,55.7,34.0,68,82.5
1,58.6,37.7,68,77.2
2,61.3,41.3,68,70.9
3,63.9,44.7,68,63.7
4,66.4,48.0,68,55.6
5,68.8,51.1,68,47.1
6,71.0,54.1,68,38.5
7,73.1,56.8,68,30.2
8,75.1,59.5,68,22.7
9,77.0,62.0,68,16.3
10,78.7,64.3,68,11.1
11,80.3,66.5,68,7.1
12,81.8,68.5,86,69.9
13,83.1,70.4,86,64.4
14,84.4,72.1,86,58.7
15,85.5,73.7,86,53.1
16,86.4,75.2,86,47.5
17,87.3,76.4,86,42.4
18,88.0,77.6,86,37.7
19,88.6,78.6,86,33.6
20,89.0,79.5,86,30.2
